,category,proportion,percent_highlighted
0,0,0.0,0.0
1,1,1.0,1.0
2,1,0.9761904761904762,0.9761904761904762
3,5,0.9971590909090909,0.9971590909090909
4,3,0.3835616438356164,0.3835616438356164
5,4,1.0,1.0
6,4,0.9943502824858758,0.9943502824858758
7,4,1.0,1.0
8,4,1.0,1.0
9,4,1.0,1.0
10,4,1.0,1.0
11,4,0.9946808510638298,0.9946808510638298
12,0,0.0,0.0
13,0,0.0,0.0
14,0,0.0,0.0
15,0,0.0,0.0
16,0,0.0,0.0
17,4,1.0,1.0
18,4,1.0,1.0
19,0,0.0,0.0
20,0,0.0,0.0
21,0,0.0,0.0
22,0,0.0,0.0
23,0,0.0,0.0
24,0,0.0,0.0
25,0,0.0,0.0
26,0,0.0,0.0
27,4,0.9941520467836257,0.9941520467836257
28,4,0.99581589958159,0.99581589958159
29,0,0.0,0.0
30,0,0.0,0.0
31,0,0.0,0.0
32,0,0.0,0.0
33,4,1.0,1.0
34,4,0.9888888888888889,0.9888888888888889
35,4,1.0,1.0
36,4,1.0,1.0
37,0,0.0,0.0
38,0,0.0,0.0
39,4,0.9824561403508771,1.0
40,5,0.9705882352941176,0.9705882352941176
41,5,1.0,1.0
42,5,0.9931972789115646,0.9931972789115646
43,0,0.0,0.0
44,0,0.0,0.0
45,4,0.9887640449438202,0.9887640449438202
46,4,1.0,1.0
47,0,0.0,0.0
48,4,0.9824561403508771,0.9824561403508771
49,5,0.26480836236933797,0.26480836236933797
50,0,0.0,0.0
51,0,0.0,0.0
52,0,0.0,0.0
53,0,0.0,0.0
54,0,0.0,0.0
55,0,0.0,0.0
56,0,0.0,0.0
57,0,0.0,0.0
58,0,0.0,0.0
59,0,0.0,0.0
60,0,0.0,0.0
61,0,0.0,0.0
62,0,0.0,0.0
63,0,0.0,0.0
64,5,1.0,1.0
65,5,0.9629629629629629,0.9629629629629629
66,5,1.0,1.0
67,5,0.967741935483871,0.967741935483871
68,0,0.0,0.0
69,0,0.0,0.0
70,0,0.0,0.0
71,0,0.0,0.0
72,4,1.0,1.0
73,4,0.9942196531791907,0.9942196531791907
74,1,0.9942196531791907,0.9942196531791907
75,0,0.0,0.0
76,0,0.0,0.0
77,0,0.0,0.0
78,4,0.9850746268656716,0.9850746268656716
79,1,0.8888888888888888,0.9393939393939393
80,1,0.9955555555555555,0.9955555555555555
81,4,0.9692307692307692,0.9692307692307692
82,4,1.0,1.0
83,4,0.004807692307692308,0.009615384615384616
84,4,1.0,1.0
85,4,1.0,1.0
86,4,1.0,1.0
87,4,1.0,1.0
88,4,1.0,1.0
89,4,0.013888888888888888,0.013888888888888888
90,0,0.0,0.0
91,1,0.96875,0.96875
92,0,0.0,0.0
93,0,0.0,0.0
94,0,0.0,0.0
95,5,0.49070631970260226,0.49070631970260226
96,1,0.996875,0.996875
97,1,1.0,1.0
98,0,0.0,0.0
99,0,0.0,0.0
100,0,0.0,0.0
