,category,proportion,percent_highlighted
0,0,1.0,0.0
1,0,1.0,0.0
2,4,0.676923076923077,0.676923076923077
3,0,1.0,0.0
4,0,1.0,0.0
5,0,1.0,0.0
6,0,1.0,0.0
7,0,1.0,0.0
8,0,1.0,0.0
9,0,1.0,0.0
10,0,1.0,0.0
11,0,1.0,0.0
12,0,1.0,0.0
13,0,1.0,0.0
14,0,1.0,0.0
15,0,1.0,0.0
16,0,1.0,0.0
17,0,1.0,0.0
18,0,1.0,0.0
19,0,1.0,0.0
20,0,1.0,0.0
21,0,1.0,0.0
22,0,1.0,0.0
23,0,1.0,0.0
24,0,1.0,0.0
25,0,1.0,0.0
26,0,1.0,0.0
27,0,1.0,0.0
28,0,1.0,0.0
29,0,1.0,0.0
30,1,0.8962962962962963,0.8962962962962963
31,1,0.16455696202531644,0.16455696202531644
32,0,1.0,0.0
33,0,1.0,0.0
34,0,1.0,0.0
35,0,1.0,0.0
36,0,1.0,0.0
37,0,1.0,0.0
38,0,1.0,0.0
39,0,1.0,0.0
40,0,1.0,0.0
41,0,1.0,0.0
42,0,1.0,0.0
43,0,1.0,0.0
44,0,1.0,0.0
45,0,1.0,0.0
46,0,1.0,0.0
47,0,1.0,0.0
48,0,1.0,0.0
49,0,1.0,0.0
50,3,0.21333333333333335,0.21333333333333335
51,0,1.0,0.0
52,0,1.0,0.0
53,0,1.0,0.0
54,0,1.0,0.0
55,0,1.0,0.0
56,0,1.0,0.0
57,0,1.0,0.0
58,0,1.0,0.0
59,0,1.0,0.0
60,0,1.0,0.0
61,0,1.0,0.0
62,0,1.0,0.0
63,3,0.5194805194805194,0.5194805194805194
64,2,0.18333333333333332,0.30333333333333334
65,2,0.15352697095435686,0.15352697095435686
66,0,1.0,0.0
67,0,1.0,0.0
68,4,0.4195804195804196,0.4195804195804196
69,4,0.21844660194174756,0.21844660194174756
70,0,1.0,0.0
71,0,1.0,0.0
72,0,1.0,0.0
73,0,1.0,0.0
74,0,1.0,0.0
75,0,1.0,0.0
76,0,1.0,0.0
77,0,1.0,0.0
78,0,1.0,0.0
79,0,1.0,0.0
80,0,1.0,0.0
81,0,1.0,0.0
82,0,1.0,0.0
83,0,1.0,0.0
84,0,1.0,0.0
85,0,1.0,0.0
86,4,0.7634854771784232,0.7634854771784232
87,4,0.23236514522821577,0.23236514522821577
88,3,0.1638655462184874,0.1638655462184874
89,3,0.7397260273972602,0.7397260273972602
90,0,1.0,0.0
91,0,1.0,0.0
92,0,1.0,0.0
93,0,1.0,0.0
94,0,1.0,0.0
95,0,1.0,0.0
96,0,1.0,0.0
97,0,1.0,0.0
98,3,0.2727272727272727,0.2727272727272727
99,3,0.2926829268292683,0.2926829268292683
100,0,1.0,0.0
101,0,1.0,0.0
102,0,1.0,0.0
103,0,1.0,0.0
104,0,1.0,0.0
105,0,1.0,0.0
106,0,1.0,0.0
107,3,0.42857142857142855,0.42857142857142855
108,0,1.0,0.0
109,0,1.0,0.0
110,2,0.07142857142857142,0.07142857142857142
111,2,0.5130434782608696,0.5130434782608696
112,0,1.0,0.0
113,0,1.0,0.0
114,0,1.0,0.0
115,2,0.12017167381974249,0.12017167381974249
116,2,1.0,1.0
117,2,0.1504424778761062,0.1504424778761062
