,category,proportion,percent_highlighted
0,4,1.0,1.0
1,4,1.0,2.0
2,1,0.9761904761904762,1.2380952380952381
3,5,0.9971590909090909,0.9971590909090909
4,3,0.3835616438356164,0.3835616438356164
5,4,1.0,1.0
6,4,0.9943502824858758,0.9943502824858758
7,4,1.0,1.0
8,4,1.0,1.0
9,4,1.0,1.0
10,4,1.0,1.0
11,4,0.9946808510638298,0.9946808510638298
12,0,0.0,0.0
13,0,0.0,0.0
14,0,0.0,0.0
15,0,0.0,0.0
16,3,1.0,1.0
17,3,1.0,2.0
18,3,1.0,2.0
19,3,0.2644230769230769,0.2644230769230769
20,0,0.0,0.0
21,0,0.0,0.0
22,0,0.0,0.0
23,0,0.0,0.0
24,0,0.0,0.0
25,0,0.0,0.0
26,0,0.0,0.0
27,4,0.9941520467836257,0.9941520467836257
28,4,0.99581589958159,0.99581589958159
29,1,0.9907407407407407,0.9907407407407407
30,1,1.0,1.0
31,1,1.0,1.0
32,1,0.5921787709497207,0.5921787709497207
33,4,1.0,1.0
34,4,0.9888888888888889,0.9888888888888889
35,4,1.0,1.0
36,4,1.0,1.0
37,0,0.0,0.0
38,0,0.0,0.0
39,4,0.9824561403508771,1.0
40,5,0.9705882352941176,0.9705882352941176
41,5,1.0,1.0
42,5,0.9931972789115646,0.9931972789115646
43,0,0.0,0.0
44,0,0.0,0.0
45,4,0.9887640449438202,0.9887640449438202
46,4,1.0,1.0
47,0,0.0,0.0
48,4,0.9824561403508771,0.9824561403508771
49,5,0.26480836236933797,0.26480836236933797
50,0,0.0,0.0
51,0,0.0,0.0
52,0,0.0,0.0
53,2,0.9583333333333334,0.9583333333333334
54,2,1.0,1.0
55,2,1.0,1.9932432432432432
56,2,1.0,2.0
57,1,1.0,1.0864197530864197
58,1,1.0,1.0
59,1,1.0,1.0
60,1,0.9166666666666666,0.9166666666666666
61,3,0.9333333333333333,0.9333333333333333
62,3,1.0,1.0
63,3,1.0,1.0
64,3,1.0,2.0
65,3,1.0,1.9629629629629628
66,3,1.0,2.0
67,3,1.0,1.967741935483871
68,3,0.2923076923076923,0.2923076923076923
69,0,0.0,0.0
70,0,0.0,0.0
71,0,0.0,0.0
72,4,1.0,1.0
73,4,0.9942196531791907,0.9942196531791907
74,1,0.9942196531791907,0.9942196531791907
75,0,0.0,0.0
76,0,0.0,0.0
77,0,0.0,0.0
78,4,0.9850746268656716,0.9850746268656716
79,1,0.8888888888888888,0.9393939393939393
80,1,0.9955555555555555,0.9955555555555555
81,4,0.9692307692307692,0.9692307692307692
82,4,1.0,1.0
83,4,0.004807692307692308,0.009615384615384616
84,4,1.0,1.0
85,4,1.0,1.0
86,4,1.0,1.0
87,4,1.0,1.0
88,4,1.0,1.0
89,4,0.013888888888888888,0.013888888888888888
90,1,0.9166666666666666,0.9166666666666666
91,1,1.0,1.96875
92,1,0.3569023569023569,0.3569023569023569
93,0,0.0,0.0
94,0,0.0,0.0
95,5,0.49070631970260226,0.49070631970260226
96,1,0.996875,0.996875
97,1,1.0,1.0
98,3,0.9428571428571428,0.9428571428571428
99,1,0.9932885906040269,0.9932885906040269
100,1,1.0,1.0
101,1,0.972972972972973,0.972972972972973
102,1,0.9809523809523809,0.9809523809523809
103,0,0.0,0.0
104,1,0.9375,0.9375
105,1,1.0,1.0
106,1,1.0,1.0
107,1,1.0,1.0
108,1,1.0,1.0
109,1,0.9047619047619048,0.9047619047619048
110,5,0.9924242424242424,0.9924242424242424
111,0,0.0,0.0
112,0,0.0,0.0
113,0,0.0,0.0
114,0,0.0,0.0
115,0,0.0,0.0
116,1,0.9375,1.5
117,4,1.0,3.9285714285714284
118,4,1.0,4.0
119,4,1.0,4.0
120,4,1.0,3.8666666666666667
121,1,1.0,2.333333333333333
122,1,1.0,2.0
123,4,0.9107142857142857,1.7797619047619047
124,4,1.0,1.0
125,4,1.0,1.6923076923076923
126,4,1.0,2.9473684210526314
127,4,1.0,4.013513513513513
128,4,1.0,5.991525423728813
129,1,1.0,2.9548387096774196
130,1,1.0,1.0175438596491229
131,1,0.26639344262295084,0.26639344262295084
132,4,0.9791666666666666,0.9791666666666666
133,4,0.9285714285714286,1.8571428571428572
134,1,1.0,1.0
135,1,1.0,1.0
136,1,0.9230769230769231,0.9230769230769231
137,4,0.8461538461538461,0.8461538461538461
138,4,1.0,1.9925373134328357
139,4,1.0,1.975
140,4,1.0,1.7674418604651163
141,4,1.0,1.0
142,4,0.8888888888888888,0.8888888888888888
143,4,1.0,1.0
144,4,1.0,1.9846153846153847
145,4,1.0,2.0
146,4,1.0,1.4362139917695473
147,4,1.0,1.0
148,1,0.9565217391304348,0.9565217391304348
149,1,1.0,1.0
150,1,1.0,1.0
151,0,0.0,0.0
152,0,0.0,0.0
153,0,0.0,0.0
154,0,0.0,0.0
155,0,0.0,0.0
156,0,0.0,0.0
157,0,0.0,0.0
158,5,0.990909090909091,0.990909090909091
159,5,1.0,1.0
160,2,0.875,0.875
161,2,1.0,1.0
162,2,1.0,1.0
163,2,1.0,1.0
164,2,1.0,1.0
165,2,1.0,1.0
166,1,0.9166666666666666,0.9166666666666666
167,1,1.0,1.0
168,1,0.2838427947598253,0.2838427947598253
169,3,0.8888888888888888,0.8888888888888888
170,3,1.0,1.0
171,3,1.0,1.0
172,1,0.9941176470588236,0.9941176470588236
173,5,0.8888888888888888,0.8888888888888888
174,5,1.0,1.0
175,5,0.8888888888888888,0.8888888888888888
176,2,0.9615384615384616,0.9615384615384616
177,0,0.0,0.0
178,0,0.0,0.0
179,1,0.021739130434782608,0.021739130434782608
180,1,0.9163636363636364,0.9963636363636363
181,5,0.9393939393939394,0.9393939393939394
182,0,0.0,0.0
183,0,0.0,0.0
184,0,0.0,0.0
185,1,0.9924242424242424,0.9924242424242424
186,0,0.0,0.0
187,1,0.4076923076923077,0.4076923076923077
188,1,1.0,1.0
189,1,1.0,1.0
190,1,1.0,1.0
191,1,1.0,1.0
192,1,0.92,0.9866666666666667
193,4,1.0,1.0
194,4,1.0,1.0
195,4,0.8545454545454545,0.8545454545454545
196,1,1.0,1.0
197,1,1.0,1.0
198,1,1.0,1.0
199,1,1.0,1.0
200,1,0.9375,0.9375
201,3,1.0,1.0
202,3,1.0,1.0
