,category,proportion,percent_highlighted
78,4,0.4577114427860697,0.4577114427860697
79,0,1.0,0.0
80,2,0.035555555555555556,0.035555555555555556
81,0,1.0,0.0
82,0,1.0,0.0
83,0,1.0,0.0
84,0,1.0,0.0
85,5,0.9918032786885246,0.9918032786885246
86,0,1.0,0.0
87,0,1.0,0.0
88,0,1.0,0.0
89,0,1.0,0.0
90,0,1.0,0.0
91,0,1.0,0.0
92,4,0.2962962962962963,0.4242424242424242
93,4,0.9310344827586207,0.9310344827586207
94,5,0.9965034965034965,0.9965034965034965
95,0,1.0,0.0
96,0,1.0,0.0
97,0,1.0,0.0
98,0,1.0,0.0
99,1,0.9932885906040269,0.9932885906040269
100,1,1.0,1.0
101,1,1.0,1.0
102,1,0.9904761904761905,0.9904761904761905
103,0,1.0,0.0
104,0,1.0,0.0
105,0,1.0,0.0
106,0,1.0,0.0
107,0,1.0,0.0
108,0,1.0,0.0
109,0,1.0,0.0
110,0,1.0,0.0
111,0,1.0,0.0
112,0,1.0,0.0
113,0,1.0,0.0
114,0,1.0,0.0
115,0,1.0,0.0
116,0,1.0,0.0
117,0,1.0,0.0
118,0,1.0,0.0
119,0,1.0,0.0
120,0,1.0,0.0
121,0,1.0,0.0
122,0,1.0,0.0
123,0,1.0,0.0
124,0,1.0,0.0
125,0,1.0,0.0
126,5,0.9473684210526315,0.9473684210526315
127,1,0.9864864864864865,0.9864864864864865
128,1,1.0,1.0
129,1,1.0,1.0
130,1,1.0,1.0
131,1,1.0,1.0
132,0,1.0,0.0
133,0,1.0,0.0
134,0,1.0,0.0
135,0,1.0,0.0
136,0,1.0,0.0
137,3,0.9230769230769231,0.9230769230769231
138,0,1.0,0.0
139,0,1.0,0.0
140,0,1.0,0.0
141,0,1.0,0.0
142,0,1.0,0.0
143,0,1.0,0.0
144,0,1.0,0.0
145,4,0.9705882352941176,0.9705882352941176
146,4,1.0,1.0
147,0,1.0,0.0
148,0,1.0,0.0
149,0,1.0,0.0
150,0,1.0,0.0
151,0,1.0,0.0
152,0,1.0,0.0
153,0,1.0,0.0
154,0,1.0,0.0
155,0,1.0,0.0
156,0,1.0,0.0
157,0,1.0,0.0
158,0,1.0,0.0
159,0,1.0,0.0
160,0,1.0,0.0
161,0,1.0,0.0
162,0,1.0,0.0
163,0,1.0,0.0
164,0,1.0,0.0
165,0,1.0,0.0
166,1,0.9583333333333334,0.9583333333333334
167,1,1.0,1.0
168,1,1.0,1.0
169,0,1.0,0.0
170,1,0.923728813559322,0.923728813559322
171,0,1.0,0.0
172,5,0.3588235294117647,0.3588235294117647
173,0,1.0,0.0
174,0,1.0,0.0
175,0,1.0,0.0
176,0,1.0,0.0
177,0,1.0,0.0
178,0,1.0,0.0
179,1,0.021739130434782608,0.021739130434782608
180,1,0.6654545454545454,0.9418181818181819
181,4,0.8181818181818182,0.8181818181818182
182,0,1.0,0.0
183,0,1.0,0.0
184,1,0.009708737864077669,0.009708737864077669
185,1,0.9924242424242424,0.9962121212121212
186,1,0.9848484848484849,0.9848484848484849
187,5,0.007692307692307693,0.007692307692307693
188,5,1.0,1.0
189,5,1.0,1.0
190,5,1.0,1.0
191,5,1.0,1.0
192,5,0.9133333333333333,0.9133333333333333
193,0,1.0,0.0
194,2,0.0031847133757961785,0.0031847133757961785
195,2,0.8545454545454545,0.8545454545454545
196,0,1.0,0.0
197,0,1.0,0.0
198,0,1.0,0.0
199,0,1.0,0.0
200,0,1.0,0.0
201,0,1.0,0.0
202,0,1.0,0.0
