,category,proportion
0,2,0.9787234042553191
1,1,1.0
2,1,0.9880952380952381
3,4,1.0
4,4,0.9972602739726028
5,4,1.0
6,4,0.9943502824858758
7,1,1.0
8,1,1.0
9,1,1.0
10,1,1.0
11,1,0.9946808510638298
12,0,0.0
13,0,0.0
14,0,0.0
15,0,0.0
16,0,0.0
17,0,0.0
18,0,0.0
19,0,0.0
20,0,0.0
21,0,0.0
22,0,0.0
23,4,1.0
24,4,1.0
25,4,1.0
26,4,1.0
27,4,1.0
28,4,0.99581589958159
29,0,0.0
30,0,0.0
31,0,0.0
32,0,0.0
33,0,0.0
34,0,0.0
35,0,0.0
36,0,0.0
37,0,0.0
38,0,0.0
39,0,0.0
40,1,1.0
41,1,1.0
42,1,0.9931972789115646
43,0,0.0
44,0,0.0
45,4,1.0
46,4,1.0
47,4,1.0
48,4,1.0
49,4,1.0
50,4,1.0
51,4,1.0
52,4,0.9714285714285714
53,0,0.0
54,0,0.0
55,0,0.0
56,0,0.0
57,0,0.0
58,0,0.0
59,0,0.0
60,0,0.0
61,1,1.0
62,1,1.0
63,1,0.975609756097561
64,0,0.0
65,0,0.0
66,0,0.0
67,0,0.0
68,1,1.0
69,1,0.9827586206896551
70,4,0.995850622406639
71,0,0.0
72,1,1.0
73,1,0.9942196531791907
74,4,0.9942196531791907
75,0,0.0
76,0,0.0
77,0,0.0
78,0,0.0
79,4,0.898989898989899
80,4,0.9955555555555555
81,4,1.0
82,4,1.0
83,4,1.0
84,4,1.0
85,4,1.0
86,4,1.0
87,4,1.0
88,4,1.0
89,2,0.9861111111111112
90,0,0.0
91,0,0.0
92,1,0.9966329966329966
93,1,1.0
94,1,1.0
95,1,1.0
96,0,0.0
97,0,0.0
98,0,0.0
99,1,0.9932885906040269
100,1,1.0
101,1,1.0
102,1,1.0
103,0,0.0
104,0,0.0
105,0,0.0
106,0,0.0
107,0,0.0
108,0,0.0
109,0,0.0
110,0,0.0
111,0,0.0
112,0,0.0
113,0,0.0
114,0,0.0
115,0,0.0
116,0,0.0
117,0,0.0
118,0,0.0
119,0,0.0
120,0,0.0
121,0,0.0
122,0,0.0
123,0,0.0
124,0,0.0
125,0,0.0
126,0,0.0
127,1,0.9864864864864865
128,0,0.0
129,1,0.9935483870967742
130,1,1.0
131,1,1.0
132,0,0.0
133,0,0.0
134,0,0.0
135,0,0.0
136,0,0.0
137,0,0.0
138,0,0.0
139,0,0.0
140,0,0.0
141,0,0.0
142,0,0.0
143,0,0.0
144,0,0.0
145,0,0.0
146,0,0.0
147,0,0.0
148,0,0.0
149,0,0.0
150,0,0.0
151,0,0.0
152,0,0.0
153,0,0.0
154,0,0.0
155,0,0.0
156,0,0.0
157,0,0.0
158,0,0.0
159,0,0.0
160,0,0.0
161,0,0.0
162,0,0.0
163,0,0.0
164,0,0.0
165,0,0.0
166,0,0.0
167,1,0.9841269841269841
168,1,1.0
169,0,0.0
170,0,0.0
171,0,0.0
172,0,0.0
173,0,0.0
174,0,0.0
175,0,0.0
176,0,0.0
177,0,0.0
178,0,0.0
179,1,0.021739130434782608
180,1,0.6618181818181819
181,0,0.0
182,0,0.0
183,0,0.0
184,2,0.009708737864077669
185,2,0.9924242424242424
186,4,0.007575757575757576
187,4,1.0
188,4,1.0
189,4,1.0
190,4,1.0
191,4,1.0
192,4,0.6933333333333334
193,4,1.0
194,4,1.0
195,4,0.8545454545454545
196,4,1.0
197,4,1.0
198,4,1.0
199,4,1.0
200,4,0.96875
201,0,0.0
202,0,0.0
