,category,proportion,percent_highlighted
0,0,0.0,0.0
1,0,0.0,0.0
2,1,1.0,1.0
3,1,1.0,1.0
4,1,0.9945205479452055,0.9945205479452055
5,4,1.0,1.0
6,4,0.9943502824858758,0.9943502824858758
7,4,1.0,1.0
8,4,1.0,1.0
9,4,1.0,1.0
10,4,1.0,1.0
11,4,0.9946808510638298,0.9946808510638298
12,0,0.0,0.0
13,0,0.0,0.0
14,0,0.0,0.0
15,0,0.0,0.0
16,0,0.0,0.0
17,0,0.0,0.0
18,0,0.0,0.0
19,2,0.7596153846153846,0.7596153846153846
20,2,0.9807692307692307,0.9807692307692307
21,0,0.0,0.0
22,0,0.0,0.0
23,1,1.0,1.0
24,1,1.0,1.0
25,1,1.0,1.0
26,1,1.0,1.0
27,1,1.0,1.0
28,1,0.99581589958159,0.99581589958159
29,0,0.0,0.0
30,0,0.0,0.0
31,0,0.0,0.0
32,0,0.0,0.0
33,0,0.0,0.0
34,0,0.0,0.0
35,0,0.0,0.0
36,0,0.0,0.0
37,0,0.0,0.0
38,0,0.0,0.0
39,0,0.0,0.0
40,0,0.0,0.0
41,0,0.0,0.0
42,0,0.0,0.0
43,0,0.0,0.0
44,0,0.0,0.0
45,0,0.0,0.0
46,0,0.0,0.0
47,0,0.0,0.0
48,0,0.0,0.0
49,0,0.0,0.0
50,0,0.0,0.0
51,0,0.0,0.0
52,0,0.0,0.0
53,0,0.0,0.0
54,0,0.0,0.0
55,0,0.0,0.0
56,0,0.0,0.0
57,0,0.0,0.0
58,0,0.0,0.0
59,0,0.0,0.0
60,0,0.0,0.0
61,0,0.0,0.0
62,0,0.0,0.0
63,0,0.0,0.0
64,0,0.0,0.0
65,0,0.0,0.0
66,0,0.0,0.0
67,0,0.0,0.0
68,0,0.0,0.0
69,0,0.0,0.0
70,0,0.0,0.0
71,0,0.0,0.0
72,0,0.0,0.0
73,0,0.0,0.0
74,0,0.0,0.0
75,0,0.0,0.0
76,0,0.0,0.0
77,0,0.0,0.0
78,0,0.0,0.0
79,1,0.09090909090909091,0.09090909090909091
80,1,1.0,1.0
81,1,1.0,1.0
82,1,1.0,1.0
83,1,1.0,1.0
84,1,1.0,1.0
85,1,1.0,1.0
86,1,1.0,1.0
87,1,1.0,1.0
88,1,1.0,1.0
89,1,1.0,1.0
90,0,0.0,0.0
91,0,0.0,0.0
92,0,0.0,0.0
93,0,0.0,0.0
94,0,0.0,0.0
95,0,0.0,0.0
96,0,0.0,0.0
97,0,0.0,0.0
98,0,0.0,0.0
99,2,0.3087248322147651,0.3087248322147651
100,2,1.0,1.0
101,2,1.0,1.0
102,2,1.0,1.0
103,2,1.0,1.0
104,0,0.0,0.0
105,0,0.0,0.0
106,0,0.0,0.0
107,0,0.0,0.0
108,0,0.0,0.0
109,0,0.0,0.0
110,0,0.0,0.0
111,0,0.0,0.0
112,0,0.0,0.0
113,0,0.0,0.0
114,0,0.0,0.0
115,0,0.0,0.0
116,0,0.0,0.0
117,0,0.0,0.0
118,0,0.0,0.0
119,0,0.0,0.0
120,0,0.0,0.0
121,0,0.0,0.0
122,0,0.0,0.0
123,0,0.0,0.0
124,0,0.0,0.0
125,0,0.0,0.0
126,0,0.0,0.0
127,2,0.9864864864864865,0.9864864864864865
128,2,1.0,1.0
129,2,1.0,1.0
130,2,1.0,1.0
131,2,1.0,1.0
132,0,0.0,0.0
133,0,0.0,0.0
134,0,0.0,0.0
135,0,0.0,0.0
136,0,0.0,0.0
137,0,0.0,0.0
138,0,0.0,0.0
139,0,0.0,0.0
140,0,0.0,0.0
141,0,0.0,0.0
142,0,0.0,0.0
143,0,0.0,0.0
144,0,0.0,0.0
145,0,0.0,0.0
146,0,0.0,0.0
147,0,0.0,0.0
148,0,0.0,0.0
149,0,0.0,0.0
150,0,0.0,0.0
151,0,0.0,0.0
152,0,0.0,0.0
153,0,0.0,0.0
154,0,0.0,0.0
155,0,0.0,0.0
156,0,0.0,0.0
157,0,0.0,0.0
158,0,0.0,0.0
159,0,0.0,0.0
160,0,0.0,0.0
161,0,0.0,0.0
162,0,0.0,0.0
163,0,0.0,0.0
164,0,0.0,0.0
165,0,0.0,0.0
166,1,0.9583333333333334,0.9583333333333334
167,1,1.0,1.0
168,1,1.0,1.0
169,1,0.8888888888888888,0.8888888888888888
170,1,1.0,1.0
171,1,1.0,1.0
172,1,0.9941176470588236,0.9941176470588236
173,1,0.8888888888888888,0.8888888888888888
174,1,1.0,1.0
175,1,1.0,1.0
176,1,0.9615384615384616,0.9615384615384616
177,1,0.9772727272727273,0.9772727272727273
178,1,1.0,1.0
179,1,0.9565217391304348,0.9782608695652174
180,1,0.9163636363636364,0.9163636363636364
181,0,0.0,0.0
182,0,0.0,0.0
183,0,0.0,0.0
184,0,0.0,0.0
185,1,0.003787878787878788,0.003787878787878788
186,1,1.0,1.0
187,1,1.0,1.0
188,1,1.0,1.0
189,1,1.0,1.0
190,1,1.0,1.0
191,1,1.0,1.0
192,1,0.92,0.92
193,0,0.0,0.0
194,2,0.006369426751592357,0.006369426751592357
195,2,0.8424242424242424,0.8424242424242424
196,0,0.0,0.0
197,0,0.0,0.0
198,0,0.0,0.0
199,0,0.0,0.0
200,0,0.0,0.0
201,0,0.0,0.0
202,0,0.0,0.0
