,category,proportion
0,0,0.0
1,1,0.8130081300813008
2,1,0.38095238095238093
3,0,0.0
4,4,0.37534246575342467
5,4,1.0
6,4,0.22598870056497175
7,0,0.0
8,5,0.49214659685863876
9,0,0.0
10,0,0.0
11,1,0.6063829787234043
12,3,0.352112676056338
13,3,1.0
14,3,0.9873417721518988
15,0,0.0
16,0,0.0
17,0,0.0
18,0,0.0
19,0,0.0
20,3,0.9807692307692307
21,0,0.0
22,0,0.0
23,0,0.0
24,0,0.0
25,5,0.975609756097561
26,5,0.9906542056074766
27,0,0.0
28,4,0.49372384937238495
29,3,0.9907407407407407
30,0,0.0
31,0,0.0
32,0,0.0
33,0,0.0
34,0,0.0
35,0,0.0
36,0,0.0
37,0,0.0
38,0,0.0
39,0,0.0
40,1,1.0
41,1,1.0
42,1,0.9931972789115646
43,0,0.0
44,0,0.0
45,0,0.0
46,0,0.0
47,0,0.0
48,0,0.0
49,0,0.0
50,5,1.0
51,0,0.0
52,0,0.0
53,0,0.0
54,0,0.0
55,0,0.0
56,2,0.5
57,0,0.0
58,0,0.0
59,0,0.0
60,0,0.0
61,0,0.0
62,0,0.0
63,0,0.0
64,0,0.0
65,0,0.0
66,4,0.030303030303030304
67,4,0.967741935483871
68,5,1.0
69,0,0.0
70,0,0.0
71,0,0.0
72,0,0.0
73,5,0.9942196531791907
74,0,0.0
75,0,0.0
76,0,0.0
77,0,0.0
78,0,0.0
79,0,0.0
80,0,0.0
81,0,0.0
82,0,0.0
83,0,0.0
84,0,0.0
85,5,0.9918032786885246
86,0,0.0
87,0,0.0
88,0,0.0
89,0,0.0
90,0,0.0
91,0,0.0
92,4,0.15488215488215487
93,0,0.0
94,0,0.0
95,0,0.0
96,5,0.278125
97,5,1.0
98,0,0.0
99,0,0.0
100,5,0.9913793103448276
101,1,0.9864864864864865
102,1,1.0
103,5,0.7551020408163265
104,0,0.0
105,0,0.0
106,0,0.0
107,0,0.0
108,0,0.0
109,0,0.0
110,0,0.0
111,0,0.0
112,0,0.0
113,0,0.0
114,0,0.0
115,0,0.0
116,0,0.0
117,0,0.0
118,0,0.0
119,0,0.0
120,0,0.0
121,0,0.0
122,0,0.0
123,0,0.0
124,0,0.0
125,0,0.0
126,0,0.0
127,0,0.0
128,1,0.4152542372881356
129,1,1.0
130,1,0.017543859649122806
131,0,0.0
132,0,0.0
133,0,0.0
134,0,0.0
135,0,0.0
136,0,0.0
137,0,0.0
138,0,0.0
139,0,0.0
140,0,0.0
141,0,0.0
142,0,0.0
143,0,0.0
144,0,0.0
145,0,0.0
146,0,0.0
147,0,0.0
148,0,0.0
149,0,0.0
150,0,0.0
151,3,0.96
152,3,1.0
153,3,1.0
154,3,0.9705882352941176
155,3,1.0
156,0,0.0
157,0,0.0
158,0,0.0
159,0,0.0
160,0,0.0
161,0,0.0
162,0,0.0
163,0,0.0
164,0,0.0
165,0,0.0
166,0,0.0
167,0,0.0
168,0,0.0
169,0,0.0
170,0,0.0
171,0,0.0
172,0,0.0
173,0,0.0
174,0,0.0
175,0,0.0
176,0,0.0
177,0,0.0
178,0,0.0
179,0,0.0
180,0,0.0
181,0,0.0
182,0,0.0
183,0,0.0
184,1,0.009708737864077669
185,1,0.7613636363636364
186,0,0.0
187,0,0.0
188,0,0.0
189,0,0.0
190,0,0.0
191,0,0.0
192,0,0.0
193,0,0.0
194,0,0.0
195,0,0.0
196,0,0.0
197,0,0.0
198,0,0.0
199,0,0.0
200,0,0.0
201,0,0.0
202,0,0.0
