,category,proportion,percent_highlighted
156,3,0.9411764705882353,1.1470588235294117
157,0,0.0,0.0
158,0,0.0,0.0
159,0,0.0,0.0
160,0,0.0,0.0
161,0,0.0,0.0
162,0,0.0,0.0
163,0,0.0,0.0
164,0,0.0,0.0
165,0,0.0,0.0
166,0,0.0,0.0
167,0,0.0,0.0
168,0,0.0,0.0
169,0,0.0,0.0
170,0,0.0,0.0
171,0,0.0,0.0
172,1,0.9705882352941176,0.9705882352941176
173,0,0.0,0.0
174,0,0.0,0.0
175,0,0.0,0.0
176,0,0.0,0.0
177,0,0.0,0.0
178,0,0.0,0.0
179,1,0.021739130434782608,0.021739130434782608
180,1,0.6618181818181819,0.6618181818181819
181,0,0.0,0.0
182,0,0.0,0.0
183,0,0.0,0.0
184,0,0.0,0.0
185,0,0.0,0.0
186,0,0.0,0.0
187,2,0.007692307692307693,0.007692307692307693
188,2,0.9166666666666666,0.9166666666666666
189,0,0.0,0.0
190,0,0.0,0.0
191,0,0.0,0.0
192,0,0.0,0.0
193,0,0.0,0.0
194,2,0.410828025477707,0.410828025477707
195,2,0.8545454545454545,0.8545454545454545
196,0,0.0,0.0
197,0,0.0,0.0
198,0,0.0,0.0
199,0,0.0,0.0
200,0,0.0,0.0
201,2,0.9565217391304348,0.9565217391304348
202,2,1.0,1.0
