,category,proportion,percent_highlighted
0,0,1.0,0.0
1,0,1.0,0.0
2,0,1.0,0.0
3,0,1.0,0.0
4,2,0.0547945205479452,0.0547945205479452
5,0,1.0,0.0
6,5,0.22033898305084745,0.22033898305084745
7,2,0.19491525423728814,0.19491525423728814
8,0,1.0,0.0
9,0,1.0,0.0
10,0,1.0,0.0
11,2,0.2712765957446808,0.2712765957446808
12,0,1.0,0.0
13,0,1.0,0.0
14,0,1.0,0.0
15,0,1.0,0.0
16,0,1.0,0.0
17,0,1.0,0.0
18,0,1.0,0.0
19,2,0.052884615384615384,0.052884615384615384
20,0,1.0,0.0
21,0,1.0,0.0
22,0,1.0,0.0
23,4,0.9146341463414634,0.9146341463414634
24,0,1.0,0.0
25,0,1.0,0.0
26,2,0.21495327102803738,0.21495327102803738
27,0,1.0,0.0
28,0,1.0,0.0
29,2,0.9907407407407407,0.9907407407407407
30,0,1.0,0.0
31,0,1.0,0.0
32,0,1.0,0.0
33,2,0.6068965517241379,0.6068965517241379
34,0,1.0,0.0
35,2,0.9523809523809523,0.9523809523809523
36,0,1.0,0.0
37,0,1.0,0.0
38,0,1.0,0.0
39,0,1.0,0.0
40,0,1.0,0.0
41,0,1.0,0.0
42,2,0.23809523809523808,0.23809523809523808
43,0,1.0,0.0
44,0,1.0,0.0
45,0,1.0,0.0
46,0,1.0,0.0
47,0,1.0,0.0
48,0,1.0,0.0
49,4,0.2229965156794425,0.2229965156794425
50,2,0.19047619047619047,0.19047619047619047
51,2,0.2802547770700637,0.2802547770700637
52,0,1.0,0.0
53,0,1.0,0.0
54,0,1.0,0.0
55,0,1.0,0.0
56,0,1.0,0.0
57,0,1.0,0.0
58,0,1.0,0.0
59,0,1.0,0.0
60,2,0.9166666666666666,0.9166666666666666
61,0,1.0,0.0
62,0,1.0,0.0
63,0,1.0,0.0
64,0,1.0,0.0
65,0,1.0,0.0
66,2,0.3333333333333333,0.3333333333333333
67,0,1.0,0.0
68,2,0.8974358974358975,0.8974358974358975
69,2,0.4827586206896552,0.4827586206896552
70,0,1.0,0.0
71,4,0.9,0.9
72,0,1.0,0.0
73,0,1.0,0.0
74,2,0.23699421965317918,0.23699421965317918
75,0,1.0,0.0
76,0,1.0,0.0
77,0,1.0,0.0
78,0,1.0,0.0
79,0,1.0,0.0
80,0,1.0,0.0
81,0,1.0,0.0
82,0,1.0,0.0
83,0,1.0,0.0
84,0,1.0,0.0
85,0,1.0,0.0
86,0,1.0,0.0
87,0,1.0,0.0
88,0,1.0,0.0
89,2,0.9861111111111112,0.9861111111111112
90,0,1.0,0.0
91,0,1.0,0.0
92,0,1.0,0.0
93,0,1.0,0.0
94,0,1.0,0.0
95,0,1.0,0.0
96,0,1.0,0.0
97,0,1.0,0.0
98,0,1.0,0.0
99,0,1.0,0.0
100,0,1.0,0.0
101,0,1.0,0.0
102,0,1.0,0.0
103,0,1.0,0.0
104,0,1.0,0.0
105,0,1.0,0.0
106,0,1.0,0.0
107,0,1.0,0.0
108,0,1.0,0.0
109,0,1.0,0.0
110,0,1.0,0.0
111,0,1.0,0.0
112,0,1.0,0.0
113,0,1.0,0.0
114,0,1.0,0.0
115,0,1.0,0.0
116,0,1.0,0.0
117,0,1.0,0.0
118,0,1.0,0.0
119,0,1.0,0.0
120,0,1.0,0.0
121,0,1.0,0.0
122,0,1.0,0.0
123,0,1.0,0.0
124,0,1.0,0.0
125,0,1.0,0.0
126,0,1.0,0.0
127,0,1.0,0.0
128,0,1.0,0.0
129,0,1.0,0.0
130,0,1.0,0.0
131,0,1.0,0.0
132,0,1.0,0.0
133,0,1.0,0.0
134,0,1.0,0.0
135,0,1.0,0.0
136,0,1.0,0.0
137,0,1.0,0.0
138,0,1.0,0.0
139,0,1.0,0.0
140,0,1.0,0.0
141,0,1.0,0.0
142,0,1.0,0.0
143,0,1.0,0.0
144,2,0.6307692307692307,0.6307692307692307
145,0,1.0,0.0
146,0,1.0,0.0
147,0,1.0,0.0
148,0,1.0,0.0
149,0,1.0,0.0
150,0,1.0,0.0
151,0,1.0,0.0
152,0,1.0,0.0
153,0,1.0,0.0
154,0,1.0,0.0
155,0,1.0,0.0
156,0,1.0,0.0
157,0,1.0,0.0
158,0,1.0,0.0
159,0,1.0,0.0
160,0,1.0,0.0
161,0,1.0,0.0
162,0,1.0,0.0
163,0,1.0,0.0
164,0,1.0,0.0
165,2,1.0,1.0
166,0,1.0,0.0
167,0,1.0,0.0
168,0,1.0,0.0
169,0,1.0,0.0
170,0,1.0,0.0
171,0,1.0,0.0
172,0,1.0,0.0
173,0,1.0,0.0
174,0,1.0,0.0
175,0,1.0,0.0
176,0,1.0,0.0
177,0,1.0,0.0
178,0,1.0,0.0
179,0,1.0,0.0
180,4,0.11272727272727273,0.14545454545454545
181,0,1.0,0.0
182,0,1.0,0.0
183,0,1.0,0.0
184,2,0.20388349514563106,0.20388349514563106
185,0,1.0,0.0
186,0,1.0,0.0
187,0,1.0,0.0
188,0,1.0,0.0
189,0,1.0,0.0
190,0,1.0,0.0
191,0,1.0,0.0
192,0,1.0,0.0
193,0,1.0,0.0
194,0,1.0,0.0
195,0,1.0,0.0
196,0,1.0,0.0
197,0,1.0,0.0
198,0,1.0,0.0
199,0,1.0,0.0
200,0,1.0,0.0
201,0,1.0,0.0
202,0,1.0,0.0
