,category,proportion,percent_highlighted
0,0,1.0,0.0
1,2,0.5727272727272728,0.5727272727272728
2,0,1.0,0.0
3,0,1.0,0.0
4,0,1.0,0.0
5,0,1.0,0.0
6,0,1.0,0.0
7,0,1.0,0.0
8,0,1.0,0.0
9,2,0.5735294117647058,0.5735294117647058
10,0,1.0,0.0
11,0,1.0,0.0
12,0,1.0,0.0
13,0,1.0,0.0
14,0,1.0,0.0
15,0,1.0,0.0
16,0,1.0,0.0
17,0,1.0,0.0
18,0,1.0,0.0
19,0,1.0,0.0
20,0,1.0,0.0
21,0,1.0,0.0
22,2,0.672316384180791,0.672316384180791
23,2,0.0989010989010989,0.0989010989010989
24,0,1.0,0.0
25,0,1.0,0.0
26,0,1.0,0.0
27,2,0.5765124555160143,0.5765124555160143
28,0,1.0,0.0
29,2,0.32,0.32
30,2,0.08888888888888889,0.08888888888888889
31,0,1.0,0.0
32,0,1.0,0.0
33,0,1.0,0.0
34,0,1.0,0.0
35,0,1.0,0.0
36,0,1.0,0.0
37,0,1.0,0.0
38,0,1.0,0.0
39,0,1.0,0.0
40,0,1.0,0.0
41,2,0.5882352941176471,0.5882352941176471
42,2,0.25892857142857145,0.4017857142857143
43,0,1.0,0.0
44,0,1.0,0.0
45,0,1.0,0.0
46,0,1.0,0.0
47,0,1.0,0.0
48,0,1.0,0.0
49,0,1.0,0.0
50,0,1.0,0.0
51,0,1.0,0.0
52,0,1.0,0.0
53,0,1.0,0.0
54,0,1.0,0.0
55,0,1.0,0.0
56,0,1.0,0.0
57,2,0.5123456790123457,0.5123456790123457
58,2,0.09219858156028368,0.09929078014184396
59,2,0.07042253521126761,0.07042253521126761
60,2,1.0,1.0
61,2,0.5068493150684932,0.9863013698630136
62,2,0.18478260869565216,0.18478260869565216
63,2,0.2727272727272727,0.2727272727272727
64,2,0.21,0.2733333333333333
65,0,1.0,0.0
66,0,1.0,0.0
67,0,1.0,0.0
68,4,0.2727272727272727,0.2727272727272727
69,2,0.08737864077669903,0.08737864077669903
70,0,1.0,0.0
71,0,1.0,0.0
72,0,1.0,0.0
73,2,0.20588235294117646,0.20588235294117646
74,2,0.3355263157894737,0.3355263157894737
75,0,1.0,0.0
76,2,0.12631578947368421,0.12631578947368421
77,0,1.0,0.0
78,0,1.0,0.0
79,0,1.0,0.0
80,0,1.0,0.0
81,0,1.0,0.0
82,0,1.0,0.0
83,0,1.0,0.0
84,0,1.0,0.0
85,0,1.0,0.0
86,0,1.0,0.0
87,0,1.0,0.0
88,0,1.0,0.0
89,0,1.0,0.0
90,0,1.0,0.0
91,0,1.0,0.0
92,0,1.0,0.0
93,0,1.0,0.0
94,0,1.0,0.0
95,0,1.0,0.0
96,0,1.0,0.0
97,0,1.0,0.0
98,0,1.0,0.0
99,0,1.0,0.0
100,0,1.0,0.0
101,0,1.0,0.0
102,0,1.0,0.0
103,0,1.0,0.0
104,0,1.0,0.0
105,0,1.0,0.0
106,0,1.0,0.0
107,0,1.0,0.0
108,0,1.0,0.0
109,0,1.0,0.0
110,0,1.0,0.0
111,0,1.0,0.0
112,0,1.0,0.0
113,0,1.0,0.0
114,0,1.0,0.0
115,0,1.0,0.0
116,0,1.0,0.0
117,2,0.17699115044247787,0.17699115044247787
